OID,Lake name,Date,Longitude,Latitude,Chl-a(μg/L),TSM(mg/L),SDD(cm),Temp(°C)
OID_25,Lake Baiyangdian,"2021_05_28 12:24:44
",116.0306609,38.89950912,4.49,13,175,23.636
OID_26,Lake Baiyangdian,"2021_05_28 12:54:23
",115.9976366,38.95007543,3.65,12,140,24.001
OID_27,Lake Baiyangdian,"2021_05_28 13:11:00
",115.9972725,38.94173929,4.61,7,200,24.448
OID_28,Lake Bosten,"2021_09_14 12:01:24
",87.04468743,41.94149047,0.87,5,280,24.44711828
OID_29,Lake Bosten,"2021_09_14 12:38:43
",87.02387066,41.99640653,0.95,4,340,23.17238462
OID_30,Lake Bosten,"2021_09_14 13:09:26
",86.96567304,42.0002551,0.75,7,366,24.6267069
OID_31,Lake Bosten,"2021_09_14 13:38:12
",87.00636262,42.03789216,0.94,9,340,24.61476596
OID_32,Lake Bosten,"2021_09_14 13:59:04
",86.96617557,42.04372753,0.9,2,330,24.6608125
OID_33,Lake Bosten,"2021_09_14 14:23:10
",86.92479973,42.05942071,0.51,4,300,24.22332
OID_34,Lake Bosten,"2021_09_14 14:56:16
",86.90132847,42.03283928,0.46,2,300,24.11982692
OID_35,Lake Bosten,"2021_09_14 15:27:24
",86.91114476,41.99592969,0.24,1,320,24.06082979
OID_36,Lake Bosten,"2021_09_14 15:57:58
",86.86206699,41.98548691,0.52,1,350,22.729
OID_37,Lake Bosten,"2021_09_14 16:22:13
",86.81909522,41.9605417,0.45,4,330,23.294
OID_38,Lake Bosten,"2021_09_14 16:42:07
",86.82122504,41.92819094,0.68,6,320,24.68
OID_39,Lake Bosten,"2021_09_14 16:58:43
",86.83915707,41.90966233,0.84,1,310,23.743
OID_40,Lake Bosten,"2021_09_14 18:06:45
",86.91262952,41.96171285,1.12,4,290,25.521
OID_41,Lake Bosten,"2021_09_15 11:35:56
",87.04196788,41.93952824,0.95,7,280,22.893
OID_42,Lake Bosten,"2021_09_15 11:51:38
",87.05571878,41.99434328,0.82,7,320,23.248
OID_43,Lake Bosten,"2021_09_15 12:12:04
",86.99351238,41.94732804,1.07,6,320,23.093
OID_44,Lake Bosten,"2021_09_15 12:25:12
",86.94449661,41.95535683,0.91,7,320,23.178
OID_45,Lake Bosten,"2021_09_15 12:42:04
",87.00799501,42.00415952,0.87,4,300,23.383
OID_46,Lake Bosten,"2021_09_15 12:56:01
",87.02284328,42.05490681,0.73,5,320,23.108
OID_47,Lake Bosten,"2021_09_15 13:07:53
",86.97330146,42.06318739,0.41,8,300,23.025
OID_48,Lake Bosten,"2021_09_15 13:19:09
",86.92524753,42.0695732,0.27,4,300,23.158
OID_49,Lake Bosten,"2021_09_15 13:36:25
",86.95633582,42.00917,0.55,6,310,23.779
OID_50,Lake Bosten,"2021_09_15 13:49:29
",86.90975008,42.01618658,0.46,9,330,23.564
OID_51,Lake Bosten,"2021_09_15 14:07:15
",86.89461233,41.96097619,0.56,8,330,23.543
OID_52,Lake Bosten,"2021_09_15 14:19:27
",86.84529037,41.96826374,0.24,7,310,23.607
OID_53,Lake Bosten,"2021_09_15 14:33:29
",86.78012917,41.94210803,0.25,5,310,23.18
OID_54,Lake Bosten,"2021_09_15 14:43:01
",86.78232111,41.92183129,0.23,6,320,23.447
OID_55,Lake Bosten,"2021_09_15 14:52:42
",86.78120749,41.89854358,0.41,5,290,23.456
OID_56,Lake Bosten,"2021_09_15 15:04:05
",86.83184838,41.91451682,0.39,4,310,23.505
OID_57,Lake Bosten,"2021_09_15 15:15:59
",86.88090839,41.90837927,0.43,5,290,23.858
OID_58,Lake Butbaruch,2023_07_20 10:48:00,96.89731,37.31097,0.7,7,160,20.652
OID_59,Lake Butbaruch,2023_07_20 11:05:00,96.90401,37.30445,0.96,2,130,20.725
OID_60,Lake Butbaruch,2023_07_20 11:16:00,96.91472,37.29785,1.79,10,90,21.164
OID_61,Lake Butbaruch,2023_07_20 11:51:00,96.91995,37.27987,1.14,5,200,20.634
OID_62,Lake Butbaruch,2023_07_20 12:01:00,96.90978,37.28566,0.81,1,190,20.882
OID_63,Lake Butbaruch,2023_07_20 12:09:00,96.90013,37.27514,0.35,5,300,20.799
OID_64,Lake Butbaruch,2023_07_20 12:37:00,96.89922,37.2573,0.48,5,270,20.933
OID_65,Lake Butbaruch,2023_07_20 12:55:00,96.8898,37.26491,0.71,11,200,21.306
OID_66,Lake Butbaruch,2023_07_20 13:05:00,96.87486,37.2634,0.8,4,130,21.15
OID_67,Lake Butbaruch,2023_07_20 13:15:00,96.86301,37.2601,0.66,14,60,20.836
OID_68,Lake Butbaruch,2023_07_20 13:25:00,96.86752,37.26949,0.49,7,120,20.966
OID_69,Lake Butbaruch,2023_07_20 13:34:00,96.87199,37.28613,0.26,5,220,21.026
OID_70,Lake Butbaruch,2023_07_20 13:43:00,96.88676,37.2824,0.34,5,210,21.031
OID_71,Lake Butbaruch,2023_07_20 13:50:00,96.89188,37.29024,0.7,8,200,21.183
OID_72,Lake Butbaruch,2023_07_20 14:03:00,96.86916,37.29846,0.66,7,170,20.954
OID_73,Lake Butbaruch,2023_07_20 14:13:00,96.87099,37.31126,0.65,3,210,21.204
OID_74,Lake Butbaruch,2023_07_20 14:21:00,96.86737,37.3214,0.68,8,140,21.039
OID_75,Lake Butbaruch,2023_07_20 14:30:00,96.88506,37.30426,0.72,1,280,21.047
OID_76,Lake Chagan,2021_05_26 10:48:00,124.218067,45.305547,12.9,31,55.6,17.398
OID_77,Lake Chagan,2021_05_26 11:14:00,124.237778,45.287725,13.93,35.882,53.7,17.197
OID_78,Lake Chagan,2021_05_26 11:26:00,124.20936,45.277623,13.54,37.059,53.4,17.209
OID_79,Lake Chagan,2021_05_26 11:38:00,124.214397,45.24915,13.15,42.941,52.3,17.403
OID_80,Lake Chagan,2021_05_26 12:02:00,124.279085,45.283346,16.47,51.765,49.9,17.046
OID_81,Lake Chagan,2021_05_26 12:11:00,124.3056,45.265106,17.85,54.375,51.2,17.339
OID_82,Lake Chagan,2021_05_26 12:15:00,124.276865,45.244863,15.42,82,49.9,17.905
OID_83,Lake Chagan,2021_05_26 12:36:00,124.248465,45.230743,17.53,70,53.4,17.699
OID_84,Lake Chagan,2021_05_26 12:45:00,124.268597,45.212907,16.69,65,49.2,17.669
OID_85,Lake Chagan,2021_05_26 12:58:00,124.308342,45.233177,14.91,80.714,50.8,17.081
OID_86,Lake Chagan,2021_05_26 13:12:00,124.351202,45.254438,15.64,71.429,50.9,17.484
OID_87,Lake Chagan,2021_05_26 13:22:00,124.382165,45.234967,17.91,60,55.4,17.425
OID_88,Lake Chagan,2021_05_26 13:32:00,124.34645,45.225045,18.05,95.385,57.6,17.163
OID_89,Lake Chagan,2021_05_26 14:10:00,124.323805,45.184602,16.4,71.429,51.6,18.01
OID_90,Lake Chagan,2021_05_26 14:21:00,124.363485,45.200592,14.56,56.429,53.8,17.612
OID_91,Lake Chagan,2021_05_26 14:32:00,124.391587,45.213611,19.35,97.692,53.3,17.505
OID_92,Lake Chagan,2021_07_18 12:40:00,124.255986,45.304211,30.95,103.64,250,28.531
OID_93,Lake Chagan,2021_07_18 12:17:00,124.238403,45.286986,28.71,110,340,28.227
OID_94,Lake Chagan,2021_07_18 12:03:00,124.207754,45.276763,27.08,105,340,28.051
OID_95,Lake Chagan,2021_07_18 11:37:00,124.214319,45.247991,31.75,102.5,310,27.908
OID_96,Lake Chagan,2021_07_18 11:49:00,124.250062,45.265607,29.66,59.23,350,28.074
OID_97,Lake Chagan,2021_07_18 12:54:00,124.278915,45.283821,30.6,116.67,280,28.405
OID_98,Lake Chagan,2021_07_18 13:07:00,124.306099,45.265837,30.41,122.22,310,28.318
OID_99,Lake Chagan,2021_07_18 11:10:00,124.277548,45.245856,25.18,100,320,27.954
OID_100,Lake Chagan,2021_07_18 10:44:00,124.269919,45.212637,31.41,91.11,330,28.009
OID_101,Lake Chagan,2021_07_18 11:01:00,124.306148,45.233665,26.57,98.89,330,27.875
OID_102,Lake Chagan,2021_07_18 13:44:00,124.381109,45.233869,33.71,80,230,28.377
OID_103,Lake Chagan,2021_07_18 13:30:00,124.344786,45.225469,29.46,104.55,330,28.201
OID_104,Lake Chagan,2021_07_18 10:20:00,124.307046,45.207531,31.26,81.67,310,27.737
OID_105,Lake Chagan,2021_07_18 10:33:00,124.282395,45.189976,25.17,77.27,290,27.785
OID_106,Lake Chagan,2021_07_18 10:06:00,124.323463,45.183854,29.09,69.17,270,28.666
OID_107,Lake Chagan,2021_07_18 09:49:00,124.372209,45.204931,24.71,65,270,27.719
OID_108,Lake Chagan,2021_07_18 09:38:00,124.390315,45.213582,26.76,76.67,340,27.618
OID_109,Lake Chagan,2021_08_31 13:02:00,124.21828,45.305442,18.92,41.5,74,22.34
OID_110,Lake Chagan,2021_08_31 13:13:00,124.25638,45.30483,18.99,32.5,74,22.27
OID_111,Lake Chagan,2021_08_31 12:51:00,124.239652,45.287251,19.46,33,69,22.33
OID_112,Lake Chagan,2021_08_31 12:40:00,124.2077,45.277953,20.21,43.5,70,22.33
OID_113,Lake Chagan,2021_08_31 12:15:00,124.246628,45.267231,21.49,29.5,70,22.49
OID_114,Lake Chagan,2021_08_31 13:37:00,124.280859,45.2831,19.55,26.5,70,22.59
OID_115,Lake Chagan,2021_08_31 13:48:00,124.307498,45.267275,20.35,28,69,22.61
OID_116,Lake Chagan,2021_08_31 12:02:00,124.279435,45.244419,20.61,26.5,71,22.39
OID_117,Lake Chagan,2021_08_31 11:50:00,124.247344,45.231146,20.89,38,71,22.23
OID_118,Lake Chagan,2021_08_31 11:40:00,124.26725,45.214922,20.94,28.5,74,22.26
OID_119,Lake Chagan,2021_08_31 11:23:00,124.308489,45.234561,21,25.5,75,22.13
OID_120,Lake Chagan,2021_08_31 14:12:00,124.383722,45.238208,19.26,33.5,72,22.72
OID_121,Lake Chagan,2021_08_31 11:11:00,124.349676,45.225962,18.88,30,72,21.96
OID_122,Lake Chagan,2021_08_31 10:55:00,124.307678,45.207516,18.84,32,70,22.07
OID_123,Lake Chagan,2021_08_31 10:42:00,124.28039,45.190821,20.39,30,70,21.97
OID_124,Lake Chagan,2021_09_01 12:46:00,124.211996,45.304659,18.23,34,75,23.49
OID_125,Lake Chagan,2021_09_01 13:01:00,124.257511,45.304572,18.45,22.5,77,23.45
OID_126,Lake Chagan,2021_09_01 12:22:00,124.232224,45.284273,19.67,30.5,74,22.89
OID_127,Lake Chagan,2021_09_01 12:33:00,124.211338,45.277707,19.73,34,69,23.34
OID_128,Lake Chagan,2021_09_01 11:56:00,124.212654,45.250307,18.97,36,73,23.56
OID_129,Lake Chagan,2021_09_01 13:16:00,124.280048,45.283705,20.29,22.5,75,23.07
OID_130,Lake Chagan,2021_09_01 13:30:00,124.307153,45.266885,19.54,24.5,71,23.78
OID_131,Lake Chagan,2021_09_01 11:15:00,124.273198,45.242758,22.17,28.5,71,22.71
OID_132,Lake Chagan,2021_09_01 11:41:00,124.247349,45.230603,20.42,32.5,72,22.63
OID_133,Lake Chagan,2021_09_01 11:30:00,124.272736,45.213162,20.26,30,73,22.49
OID_134,Lake Chagan,2021_09_01 10:59:00,124.309163,45.232416,21.36,22,70,22.07
OID_135,Lake Chagan,2021_09_01 13:43:00,124.350609,45.2522678,19.79,24.5,75,22.97
OID_136,Lake Chagan,2021_09_01 14:10:00,124.383801,45.236216,18.37,18.667,74,22.51
OID_137,Lake Chagan,2021_09_01 13:56:00,124.352221,45.2248,22.38,21,76,22.37
OID_138,Lake Chagan,2021_09_01 10:47:00,124.301269,45.210308,21.45,28,69,22.3
OID_139,Lake Chagan,2021_09_01 10:29:00,124.281485,45.191128,19.86,25.6,68,22.29
OID_140,Lake Chagan,2021_09_01 10:15:00,124.326816,45.184379,17.96,25.6,74,21.91
OID_141,Lake Chagan,2021_09_01 10:01:00,124.363139,45.20014,19.3,28.4,77,21.88
OID_142,Lake Chagan,2021_09_01 09:49:00,124.389532,45.213533,19.43,28,79,21.85
OID_143,Lake Chagan,2021_09_17 13:47:00,124.217463,45.301387,17.38,30,51,19.39
OID_144,Lake Chagan,2021_09_17 13:19:00,124.238337,45.287211,17.36,23.33,51,19.52
OID_145,Lake Chagan,2021_09_17 13:32:00,124.205376,45.279719,17.32,23.33,43,19.36
OID_146,Lake Chagan,2021_09_17 12:52:00,124.215509,45.247551,17.99,19,40,19.31
OID_147,Lake Chagan,2021_09_17 13:06:00,124.248042,45.267145,18.2,17,47,19.38
OID_148,Lake Chagan,2021_09_17 14:14:00,124.277507,45.282462,18.42,16.67,48,19.7
OID_149,Lake Chagan,2021_09_17 14:26:00,124.303897,45.262538,19.31,19,44,19.68
OID_150,Lake Chagan,2021_09_17 12:14:00,124.279099,45.245506,17.92,22,47,19.41
OID_151,Lake Chagan,2021_09_17 12:39:00,124.245633,45.229277,17,20.83,36,19.32
OID_152,Lake Chagan,2021_09_17 12:27:00,124.266557,45.214681,17.63,22,45,19.31
OID_153,Lake Chagan,2021_09_17 12:01:00,124.310529,45.235167,19.45,23,48,19.43
OID_154,Lake Chagan,2021_09_17 14:53:00,124.382414,45.236246,20.13,30,41,19.79
OID_155,Lake Chagan,2021_09_17 11:49:00,124.337258,45.227704,19.38,22.22,48,19.37
OID_156,Lake Chagan,2021_09_17 11:33:00,124.303855,45.208461,18.36,19,40,19.22
OID_157,Lake Chagan,2021_09_17 11:08:00,124.323038,45.183827,18.57,17,39,19.11
OID_158,Lake Chagan,2021_09_17 10:55:00,124.363538,45.198903,19.5,24,43,19.17
OID_159,Lake Chagan,2021_09_17 10:43:00,124.391854,45.213903,20.11,28,53,19.07
OID_160,Lake Changdang,2022_11_02 10:27:25,119.5366588,31.59654233,25.63,63,26,18.226
OID_161,Lake Changdang,2022_11_02 10:57:33,119.5351592,31.60570017,20.87,57,25,18.125
OID_162,Lake Changdang,2022_11_02 11:11:57,119.5355537,31.61169817,20.66,54,25,18.506
OID_163,Lake Changdang,2022_11_02 11:21:26,119.534468,31.6153285,24.07,50,27,18.662
OID_164,Lake Changdang,2022_11_02 11:39:23,119.542734,31.62420483,18.2,41,27,18.675
OID_165,Lake Changdang,2022_11_02 11:59:34,119.550776,31.63282767,18.7,40,28,18.938
OID_166,Lake Changdang,2022_11_02 12:16:39,119.560148,31.62904417,15.32,44,25,18.865
OID_167,Lake Changdang,2022_11_02 12:31:08,119.5678572,31.62168417,15.34,49,25,18.787
OID_168,Lake Changdang,2022_11_02 12:44:22,119.574546,31.61538817,12.46,36,25,19.027
OID_169,Lake Changdang,2022_11_02 12:58:18,119.5678745,31.60811517,13.16,63,22,18.948
OID_170,Lake Changdang,2022_11_02 13:11:01,119.5610642,31.60158817,16.05,56,21,19.144
OID_171,Lake Changdang,2022_11_02 13:24:31,119.5544265,31.59551167,16.52,58,22,19.194
OID_172,Lake Changdang,2022_11_02 13:37:00,119.5480207,31.58903167,15.82,54,22,19.209
OID_173,Lake Chao,2023_11_01 09:48:00,117.7504,31.62073,6.89,18,40,21.87
OID_174,Lake Chao,2023_11_01 10:09:00,117.7225,31.63195,3.36,11,30,22.021
OID_175,Lake Chao,2023_11_01 11:24:00,117.6955,31.62326,6.27,13,30,21.657
OID_176,Lake Chao,2023_11_01 12:51:00,117.6577,31.60689,3.83,38,20,21.325
OID_177,Lake Chao,2023_11_01 12:00:00,117.6445,31.6155,4,38,30,21.859
OID_178,Lake Chao,2023_11_01 12:10:00,117.6316,31.5987,2.84,51,20,21.722
OID_179,Lake Chao,2023_11_01 12:22:00,117.6247,31.56666,3.2,45,30,22.125
OID_180,Lake Chao,2023_11_01 13:35:00,117.5852,31.55453,3.64,45,30,22.038
OID_181,Lake Chao,2023_11_01 13:45:00,117.5628,31.54805,3.27,50,30,22.962
OID_182,Lake Chao,2023_11_01 13:58:00,117.5584,31.5184,3.28,39,30,22.971
OID_183,Lake Chao,2023_11_01 13:06:00,117.5756,31.51167,3.64,44,40,23.708
OID_184,Lake Chao,2023_11_01 13:15:00,117.5866,31.5246,4.29,32,30,24.067
OID_185,Lake Chao,2023_11_01 13:26:00,117.608,31.5317,2.77,19,40,24.109
OID_186,Lake Chao,2023_11_01 14:35:00,117.6288,31.52957,3.2,31,30,23.894
OID_187,Lake Chao,2023_11_01 14:45:00,117.648,31.54227,5.64,40,30,24.103
OID_188,Lake Chao,2023_11_01 14:55:00,117.6509,31.56018,4.54,44,30,24.07
OID_189,Lake Chao,2023_11_01 14:03:00,117.655,31.57538,3.85,42,20,23.678
OID_190,Lake Chao,2023_11_01 14:16:00,117.6955,31.59565,5.86,19,30,23.414
OID_191,Lake Chao,2023_11_01 15:29:00,117.733,31.59873,6.03,49,40,23.508
OID_192,Lake Dianchi,2020_11_19 10:51:00,102.6859947,24.8939351,4.85,19,20,15.742
OID_193,Lake Dianchi,2020_11_19 11:25:00,102.7099541,24.85205169,5.56,18,28,15.978
OID_194,Lake Dianchi,2020_11_19 11:39:00,102.7496849,24.85357596,5.47,13,30,16.146
OID_195,Lake Dianchi,2020_11_19 11:57:00,102.7221439,24.82906862,5.21,14,26,16.096
OID_196,Lake Dianchi,2020_11_19 12:12:00,102.7306844,24.80104728,5.91,14,20,16.18
OID_197,Lake Dianchi,2020_11_19 12:34:00,102.688913,24.79646223,5.42,13,25,16.047
OID_198,Lake Dianchi,2020_11_19 12:47:00,102.6964796,24.7759574,5.65,9,28,16.083
OID_199,Lake Dianchi,2020_11_19 13:01:00,102.6690043,24.76243314,5.15,11,35,16.145
OID_200,Lake Dianchi,2020_11_19 13:19:00,102.6315993,24.74067262,4.97,10,32,15.95
OID_201,Lake Dianchi,2020_11_19 13:33:00,102.6641134,24.71829976,5.16,15,27,16.198
OID_202,Lake Dianchi,2020_11_19 13:48:00,102.6340387,24.69807999,4.4,12,25,16.175
OID_203,Lake Dianchi,2020_11_22 10:48:00,102.6364848,24.994384,4.08,4,80,15.866
OID_204,Lake Dianchi,2020_11_29 10:59:00,102.641296,24.989554,8.98,4,75,15.605
OID_205,Lake Dianchi,2020_11_22 11:11:00,102.635231,24.98388817,4.96,5,100,15.96
OID_206,Lake Dianchi,2020_11_22 11:18:00,102.6433687,24.98392817,5.16,7,90,15.852
OID_207,Lake Dianchi,2020_11_22 11:27:00,102.6462267,24.97393967,7.39,6,90,16.172
OID_208,Lake Dianchi,2020_11_22 11:37:00,102.6383842,24.97856417,9.61,4,80,15.801
OID_209,Lake Dianchi,2020_11_22 11:47:00,102.6431033,24.96983583,8.38,7,90,16.179
OID_210,Lake Dianchi,2021_12_15 11:08:00,102.6841185,24.89221493,2.1,17,70,12.88221053
OID_211,Lake Dianchi,2021_12_15 11:27:00,102.7120739,24.88126371,2.07,16,70,12.82211034
OID_212,Lake Dianchi,2021_12_15 11:37:00,102.7262056,24.89460655,2.16,17,72,12.86658251
OID_213,Lake Dianchi,2021_12_15 12:03:00,102.7513231,24.86459703,2.16,11,62,12.81693019
OID_214,Lake Dianchi,2021_12_15 12:43:00,102.7122945,24.85263167,1.82,11,80,12.78049679
OID_215,Lake Dianchi,2021_12_15 12:52:00,102.6875737,24.8477771,2.2,10,72,12.7674797
OID_216,Lake Dianchi,2021_12_15 13:01:00,102.6933088,24.82791824,1.92,10,80,13.0669375
OID_217,Lake Dianchi,2021_12_15 13:19:00,102.7037921,24.81557839,1.99,15,82,12.99951282
OID_218,Lake Dianchi,2021_12_15 13:27:00,102.7178967,24.81196453,1.83,13,85,12.851
OID_219,Lake Dianchi,2021_12_15 13:38:00,102.7351559,24.80852293,2.16,16,77,13.009
OID_220,Lake Dianchi,2021_12_15 13:53:00,102.7459163,24.81727229,2.08,11,86,13.019
OID_221,Lake Dianchi,2021_12_15 14:01:00,102.7592903,24.84169437,2.15,12,80,13.072
OID_222,Lake Dianchi,2021_12_16 10:52:00,102.6518916,24.69322562,2.27,10,92,12.811
OID_223,Lake Dianchi,2021_12_16 11:03:00,102.6374196,24.70498003,2.1,11,102,12.816
OID_224,Lake Dianchi,2021_12_16 11:13:00,102.6198585,24.70331783,2.51,9,100,12.856
OID_225,Lake Dianchi,2021_12_16 11:23:00,102.6387728,24.72625181,1.9,6,96,12.806
OID_226,Lake Dianchi,2021_12_16 11:34:00,102.6413194,24.74798576,1.66,9,98,12.922
OID_227,Lake Dianchi,2021_12_16 11:45:00,102.6316889,24.76480553,1.66,8,94,13.239
OID_228,Lake Dianchi,2021_12_16 12:16:00,102.676995,24.78801544,2.06,7,92,13.549
OID_229,Lake Dianchi,2021_12_16 12:47:00,102.6954333,24.77821736,2.23,9,98,13.746
OID_230,Lake Dianchi,2021_12_16 12:56:00,102.7195078,24.79056745,2.73,8,92,13.611
OID_231,Lake Dianchi,2021_12_16 13:08:00,102.6695906,24.75347676,1.77,9,96,14.084
OID_232,Lake Dianchi,2021_12_16 13:15:00,102.6694678,24.73518845,2.92,8,98,13.372
OID_233,Lake Dianchi,2021_12_16 13:23:00,102.6556632,24.72838951,2.25,8,100,13.738
OID_234,Lake Dianchi,2021_12_16 13:32:00,102.6495067,24.70862499,2.12,8,92,13.074
OID_235,Lake Erhai,2023_11_24 10:12:00,100.2446,25.665,1.43,7,350,16.14
OID_236,Lake Erhai,2023_11_24 10:30:00,100.2307,25.6882,1.42,4,340,16.143
OID_237,Lake Erhai,2023_11_24 10:41:00,100.2273,25.69684,1.3,4,340,16.036
OID_238,Lake Erhai,2023_11_24 10:55:00,100.2129,25.69842,1.21,1,310,16.551
OID_239,Lake Erhai,2023_11_24 11:14:00,100.2,25.73062,1.36,4,260,17.213
OID_240,Lake Erhai,2023_11_24 11:30:00,100.182,25.74469,0.69,2,290,17.47
OID_241,Lake Erhai,2023_11_24 11:45:00,100.1706,25.7585,0.78,3,290,17.635
OID_242,Lake Erhai,2023_11_24 12:01:00,100.18,25.77864,0.59,4,270,17.709
OID_243,Lake Erhai,2023_11_24 12:14:00,100.1917,25.78484,1.04,1,320,17.789
OID_244,Lake Erhai,2023_11_24 12:29:00,100.2078,25.7692,0.76,1,290,17.925
OID_245,Lake Erhai,2023_11_24 12:41:00,100.2057,25.76012,0.52,1,270,18.219
OID_246,Lake Erhai,2023_11_24 12:55:00,100.2021,25.74678,0.74,7,250,18.145
OID_247,Lake Erhai,2023_11_24 13:06:00,100.2188,25.7419,0.85,11,250,17.687
OID_248,Lake Erhai,2023_11_24 13:19:00,100.2229,25.7256,0.65,2,270,17.727
OID_249,Lake Erhai,2023_11_24 13:35:00,100.2351,25.7064,0.49,4,300,17.511
OID_250,Lake Erhai,2023_11_24 13:55:00,100.2477,25.69139,1.47,4,310,17.471
OID_251,Lake Erhai,2023_11_25 10:08:00,100.1706,25.81317,1.45,2,210,17.209
OID_252,Lake Erhai,2023_11_25 10:27:00,100.1674,25.83509,1.61,6,250,17.208
OID_253,Lake Erhai,2023_11_25 10:44:00,100.1691,25.85806,1.8,2,260,17.221
OID_254,Lake Erhai,2023_11_25 10:58:00,100.1738,25.87631,2.45,1,280,17.116
OID_255,Lake Erhai,2023_11_25 11:11:00,100.1931,25.88934,1.62,6,220,17.427
OID_256,Lake Erhai,2023_11_25 11:26:00,100.1756,25.89748,1.15,1,150,17.135
OID_257,Lake Erhai,2023_11_25 12:28:00,100.1798,25.91097,1.06,1,170,17.588
OID_258,Lake Erhai,2023_11_25 12:43:00,100.1619,25.92108,1.22,1,210,17.851
OID_259,Lake Erhai,2023_11_25 12:55:00,100.145,25.91778,1.15,2,210,17.897
OID_260,Lake Erhai,2023_11_25 13:08:00,100.1286,25.91072,1.3,14,150,18.083
OID_261,Lake Erhai,2023_11_25 13:24:00,100.1529,25.89991,1.3,9,200,17.82
OID_262,Lake Erhai,2023_11_25 13:35:00,100.1583,25.88579,1.24,9,280,17.856
OID_263,Lake Erhai,2023_11_25 13:54:00,100.1856,25.86467,0.88,3,230,18.793
OID_264,Lake Erhai,2023_11_25 14:13:00,100.196,25.83169,1.35,1,250,18.903
OID_265,Lake Erhai,2023_11_25 14:28:00,100.1906,25.80732,1.79,3,150,18.746
OID_266,Lake Gaoyou,2022_11_07 10:23:22,119.3090932,32.93203767,21.95,111,8,15.108
OID_267,Lake Gaoyou,2022_11_07 10:46:41,119.2851873,32.899654,25.11,75,12,15.337
OID_268,Lake Gaoyou,2022_11_07 11:01:11,119.298069,32.89983817,24.6,75,13,15.387
OID_269,Lake Gaoyou,2022_11_07 11:20:46,119.3025853,32.8738675,19.76,62,17,15.732
OID_270,Lake Gaoyou,2022_11_07 11:33:11,119.2915998,32.86252317,22.47,48,20,15.606
OID_271,Lake Gaoyou,2022_11_07 11:49:45,119.3008562,32.84046767,20.02,39,24,16.328
OID_272,Lake Gaoyou,2022_11_07 12:03:10,119.3118063,32.85030933,17.81,49,15,16.171
OID_273,Lake Gaoyou,2022_11_07 12:19:48,119.3111157,32.8698065,21.2,49,14,15.935
OID_274,Lake Gaoyou,2022_11_07 12:39:48,119.3158173,32.89884483,25.17,61,13,15.165
OID_275,Lake Gaoyou,2022_11_07 12:52:07,119.3203673,32.90458183,25.59,48,20,15.441
OID_276,Lake Gaoyou,2022_11_07 13:04:12,119.3164852,32.9095,22.7,46,23,15.831
